title,url,year,cited_by,publisher,first_author,authors,query
Segmentation of multiple sclerosis lesions in brain MRI: a review of automated approaches,https://www.sciencedirect.com/science/article/pii/S0020025511005548,2012,293,Elsevier,X Lladó,"X Lladó, A Oliver, M Cabezas, J Freixenet…",multiple sclerosis segmentation
Segmentation of multiple sclerosis lesions in MR images: a review,https://link.springer.com/article/10.1007/s00234-011-0886-7,2012,179,Springer,D Mortazavi,"D Mortazavi, AZ Kouzani, H Soltanian ,Zadeh",multiple sclerosis segmentation
Automated segmentation of multiple sclerosis lesions by model outlier detection,https://ieeexplore.ieee.org/abstract/document/938237/,2001,646,ieeexplore.ieee.org,K Van Leemput,"K Van Leemput, F Maes…",multiple sclerosis segmentation
Simultaneous lesion and brain segmentation in multiple sclerosis using deep neural networks,https://www.nature.com/articles/s41598-020-79925-4,2021,44,nature.com,R McKinley,"R McKinley, R Wepfer, F Aschwanden, L Grunder…",multiple sclerosis segmentation
Retinal layer segmentation in multiple sclerosis: a systematic review and meta-analysis,https://www.thelancet.com/journals/laneur/article/PIIS1474-4422(17)30278-8/fulltext,2017,458,thelancet.com,A Petzold,"A Petzold, LJ Balcer, PA Calabresi, F Costello…",multiple sclerosis segmentation
Segmentation of multiple sclerosis lesions in intensity corrected multispectral MRI,https://ieeexplore.ieee.org/abstract/document/491417/,1996,388,ieeexplore.ieee.org,B Johnston,"B Johnston, MS Atkins, B Mackiewich…",multiple sclerosis segmentation
Longitudinal multiple sclerosis lesion segmentation: resource and challenge,https://www.sciencedirect.com/science/article/pii/S1053811916307819,2017,296,Elsevier,A Carass,"A Carass, S Roy, A Jog, JL Cuzzocreo, E Magrath…",multiple sclerosis segmentation
Review of advanced computational approaches on multiple sclerosis segmentation and classification,https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/iet-spr.2019.0543,2020,42,Wiley Online Library,M Shanmuganathan,"M Shanmuganathan, S Almutairi…",multiple sclerosis segmentation
A toolbox for multiple sclerosis lesion segmentation,https://link.springer.com/article/10.1007/s00234-015-1552-2,2015,105,Springer,E Roura,"E Roura, A Oliver, M Cabezas, S Valverde, D Pareto…",multiple sclerosis segmentation
Automatic segmentation and classification of multiple sclerosis in multichannel MRI,https://ieeexplore.ieee.org/abstract/document/5238795/,2009,103,ieeexplore.ieee.org,A Akselrod ,"A Akselrod ,Ballin, M Galun, JM Gomori…",multiple sclerosis segmentation
Improving automated multiple sclerosis lesion segmentation with a cascaded 3D convolutional neural network approach,https://www.sciencedirect.com/science/article/pii/S1053811917303270,2017,359,Elsevier,S Valverde,"S Valverde, M Cabezas, E Roura, S González ,Villà…",multiple sclerosis segmentation
Automated segmentation of multiple sclerosis lesion subtypes with multichannel MRI,https://www.sciencedirect.com/science/article/pii/S1053811906004939,2006,175,Elsevier,Y Wu,"Y Wu, SK Warfield, IL Tan, WM Wells III, DS Meier…",multiple sclerosis segmentation
Multi-branch convolutional neural network for multiple sclerosis lesion segmentation,https://www.sciencedirect.com/science/article/pii/S105381191930268X,2019,145,Elsevier,S Aslani,"S Aslani, M Dayan, L Storelli, M Filippi, V Murino…",multiple sclerosis segmentation
Multiple sclerosis lesions segmentation from multiple experts: The MICCAI 2016 challenge dataset,https://www.sciencedirect.com/science/article/pii/S1053811921008624,2021,29,Elsevier,O Commowick,"O Commowick, M Kain, R Casey, R Ameli, JC Ferré…",multiple sclerosis segmentation
Exploring uncertainty measures in deep networks for multiple sclerosis lesion detection and segmentation,https://www.sciencedirect.com/science/article/pii/S1361841519300994,2020,414,Elsevier,T Nair,"T Nair, D Precup, DL Arnold, T Arbel",multiple sclerosis segmentation
Review of automatic segmentation methods of multiple sclerosis white matter lesions on conventional magnetic resonance imaging,https://www.sciencedirect.com/science/article/pii/S1361841512001338,2013,437,Elsevier,D García ,"D García ,Lorenzo, S Francis, S Narayanan…",multiple sclerosis segmentation
A topology-preserving approach to the segmentation of brain images with multiple sclerosis lesions,https://www.sciencedirect.com/science/article/pii/S1053811909009823,2010,375,Elsevier,N Shiee,"N Shiee, PL Bazin, A Ozturk, DS Reich, PA Calabresi…",multiple sclerosis segmentation
Unified approach for multiple sclerosis lesion segmentation on brain MRI,https://link.springer.com/article/10.1007/s10439-005-9009-0,2006,150,Springer,BR Sajja,"BR Sajja, S Datta, R He, M Mehta, RK Gupta…",multiple sclerosis segmentation
Longitudinal multiple sclerosis lesion segmentation using multi-view convolutional neural networks,https://link.springer.com/chapter/10.1007/978-3-319-46976-8_7,2016,81,Springer,A Birenbaum,"A Birenbaum, H Greenspan",multiple sclerosis segmentation
Multi-view longitudinal CNN for multiple sclerosis lesion segmentation,https://www.sciencedirect.com/science/article/pii/S0952197617301252,2017,78,Elsevier,A Birenbaum,"A Birenbaum, H Greenspan",multiple sclerosis segmentation
An integrated segmentation and classification approach applied to multiple sclerosis analysis,https://ieeexplore.ieee.org/abstract/document/1640876/,2006,49,ieeexplore.ieee.org,A Akselrod ,"A Akselrod ,Ballin, M Galun, R Basri…",multiple sclerosis segmentation
Brain and lesion segmentation in multiple sclerosis using fully convolutional neural networks: A large-scale study,https://journals.sagepub.com/doi/abs/10.1177/1352458519856843,2020,72,journals.sagepub.com,RE Gabr,"RE Gabr, I Coronado, M Robinson…",multiple sclerosis segmentation
Automatic segmentation and volumetry of multiple sclerosis brain lesions from MR images,https://www.sciencedirect.com/science/article/pii/S2213158215000959,2015,251,Elsevier,S Jain,"S Jain, DM Sima, A Ribbens, M Cambron…",multiple sclerosis segmentation
Survey of automated multiple sclerosis lesion segmentation techniques on magnetic resonance imaging,https://www.sciencedirect.com/science/article/pii/S0895611118303227,2018,99,Elsevier,A Danelakis,"A Danelakis, T Theoharis, DA Verganelakis",multiple sclerosis segmentation
